id,st_code,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0220281914,022,MS,1914,36.3,33.1,39.4,51.9,58.3,70.1,70.7,69.6,62.7,53.5,40.3,33.2
0220281915,022,MS,1915,32.1,38.3,35.4,50.9,61.8,66.8,69.1,68.0,64.0,53.6,43.0,35.6
0220281916,022,MS,1916,40.8,34.3,42.4,49.7,60.9,65.9,70.9,69.2,60.4,48.8,38.1,35.3
0220281917,022,MS,1917,38.9,37.0,44.8,50.4,53.4,64.8,69.6,67.6,61.6,42.2,35.7,29.6
0220281918,022,MS,1918,24.2,40.6,48.9,50.7,60.9,68.8,66.2,69.1,57.0,58.6,40.4,40.4
0220281919,022,MS,1919,32.1,37.2,43.5,49.3,58.6,67.4,69.7,70.4,63.2,62.7,44.6,35.6
0220281920,022,MS,1920,36.9,37.6,42.5,51.4,62.9,65.5,69.7,67.8,65.9,50.2,36.6,35.2
0220281921,022,MS,1921,39.0,39.6,52.5,49.9,58.0,68.4,70.6,70.4,69.2,47.9,45.2,39.6
0220281922,022,MS,1922,36.7,42.9,44.6,56.0,61.6,67.8,69.2,67.7,63.9,51.2,45.0,43.1
0220281923,022,MS,1923,40.2,35.9,41.9,52.2,59.1,66.6,68.3,69.6,64.0,49.9,39.7,44.4
0220281924,022,MS,1924,28.8,36.1,39.5,51.8,55.6,69.7,67.8,69.4,60.4,49.6,41.9,35.8
0220281925,022,MS,1925,35.0,41.0,44.9,55.4,56.1,68.9,70.4,67.6,69.6,53.5,40.8,32.4
0220281926,022,MS,1926,33.7,39.4,39.8,47.7,57.6,65.8,67.8,70.7,67.4,55.4,36.5,39.1
0220281927,022,MS,1927,38.2,46.5,45.0,56.9,62.4,68.4,69.4,66.7,64.2,52.0,47.8,34.2
0220281928,022,MS,1928,33.7,36.5,44.6,47.6,57.3,66.8,70.3,70.5,60.0,54.8,40.0,33.6
0220281929,022,MS,1929,35.6,33.3,47.9,56.0,61.0,66.1,69.2,67.0,63.8,51.2,42.5,34.0
0220281930,022,MS,1930,33.2,42.8,41.9,52.2,61.2,63.4,70.5,67.4,65.3,50.6,43.1,33.4
0220281931,022,MS,1931,33.2,38.6,38.6,48.4,55.7,65.3,70.3,66.2,65.7,55.0,47.5,44.7
0220281932,022,MS,1932,41.1,47.2,39.8,52.6,58.2,68.3,72.1,69.9,63.6,49.0,37.3,36.6
0220281933,022,MS,1933,41.6,38.2,44.3,51.8,64.6,64.6,70.5,69.1,67.2,52.8,42.3,43.6
0220281934,022,MS,1934,38.8,33.2,40.8,52.5,59.7,68.5,71.4,71.2,61.6,54.6,44.1,35.0
0220281935,022,MS,1935,35.6,37.6,50.2,53.0,60.9,65.1,70.3,70.3,62.4,53.2,42.3,30.0
0220281936,022,MS,1936,31.7,32.2,46.4,48.4,60.4,67.0,71.0,69.8,67.4,51.7,38.4,38.3
0220281937,022,MS,1937,44.9,37.4,39.3,51.0,60.8,68.1,68.3,70.1,61.6,50.4,39.3,36.4
0220281938,022,MS,1938,35.7,43.9,52.2,51.9,60.8,65.6,70.3,70.1,61.7,50.7,39.4,34.9
0220281939,022,MS,1939,37.8,39.5,45.8,49.6,59.4,68.8,70.3,68.3,65.7,52.0,38.2,37.0
0220281940,022,MS,1940,20.5,34.8,42.9,50.8,55.6,66.0,69.3,68.7,58.5,49.5,41.4,40.7
0220281941,022,MS,1941,35.4,33.5,38.8,53.2,59.6,67.0,70.6,69.9,66.0,60.1,38.6,38.6
0220281942,022,MS,1942,28.9,33.9,43.0,51.9,58.1,67.6,70.3,68.7,60.5,51.7,44.1,36.8
0220281943,022,MS,1943,34.8,37.4,40.8,51.4,62.6,69.8,70.7,70.1,61.2,47.9,36.0,35.5
0220281944,022,MS,1944,34.8,44.3,44.6,51.7,60.3,68.3,68.3,69.8,64.4,48.0,42.5,32.6
0220281945,022,MS,1945,33.9,40.0,51.5,53.6,56.3,67.0,69.0,68.6,65.4,49.6,44.4,31.2
0220281946,022,MS,1946,36.1,37.8,48.5,54.1,59.1,65.8,70.0,67.5,62.6,50.7,47.7,38.8
0220281947,022,MS,1947,38.7,27.8,37.1,54.1,58.4,67.1,65.7,70.5,64.3,57.2,41.6,35.7
0220281948,022,MS,1948,26.7,38.3,46.8,55.2,59.4,67.2,70.7,67.9,61.3,47.3,44.2,39.9
0220281949,022,MS,1949,41.9,41.9,43.0,51.8,60.8,68.2,71.5,68.4,61.9,58.5,38.8,38.4
0220281950,022,MS,1950,48.5,41.5,41.0,47.8,63.0,67.4,68.1,66.9,63.1,54.2,36.0,31.5
0220281951,022,MS,1951,35.2,37.7,45.6,49.1,57.8,67.6,70.4,70.4,64.0,52.6,36.2,38.9
0220281952,022,MS,1952,43.0,42.2,41.5,48.3,58.8,69.6,69.9,69.4,59.7,40.5,39.0,35.7
0220281953,022,MS,1953,38.3,38.3,48.5,48.9,62.9,70.5,70.2,67.6,59.8,50.2,38.4,33.6
0220281954,022,MS,1954,35.8,39.7,42.5,55.8,55.5,67.3,71.2,70.5,63.4,53.1,39.1,33.7
0220281955,022,MS,1955,33.9,37.7,46.3,55.1,62.0,62.3,70.2,69.2,64.7,48.2,39.8,36.0
0220281956,022,MS,1956,31.6,42.9,42.4,50.2,62.8,65.5,69.6,67.7,58.6,52.9,38.8,42.5
0220281957,022,MS,1957,37.6,46.0,42.1,53.6,61.2,68.7,69.7,67.4,63.9,49.6,45.0,37.6
0220281958,022,MS,1958,29.6,28.7,40.0,52.1,60.3,67.5,70.2,68.1,65.6,50.6,43.2,31.7
0220281959,022,MS,1959,30.0,38.8,40.3,50.7,62.5,66.6,69.0,69.4,64.7,56.5,37.4,36.4
0220281960,022,MS,1960,34.9,32.6,35.0,52.0,56.2,66.1,69.6,69.5,64.2,53.6,40.4,31.6
0220281961,022,MS,1961,28.1,40.1,47.4,47.3,56.9,64.0,67.5,66.7,63.1,47.7,43.2,36.8
0220281962,022,MS,1962,30.2,43.3,39.8,49.7,61.6,66.4,70.2,68.9,63.4,54.0,40.1,32.7
0220281963,022,MS,1963,26.9,28.6,45.3,55.7,60.4,67.2,69.2,68.8,62.3,50.7,42.0,25.8
0220281964,022,MS,1964,31.2,32.0,41.8,55.4,60.4,67.3,69.6,69.1,62.7,46.9,44.5,37.6
0220281965,022,MS,1965,35.1,34.3,39.2,55.4,60.9,65.9,69.4,68.0,65.4,49.2,46.9,35.5
0220281966,022,MS,1966,30.6,35.8,41.9,52.2,59.6,63.5,70.6,67.3,62.5,47.0,43.5,36.0
0220281967,022,MS,1967,34.3,32.3,46.0,56.7,57.8,66.7,67.1,65.9,58.8,46.2,37.7,39.5
0220281968,022,MS,1968,32.2,28.8,39.4,53.4,58.5,66.1,68.3,68.5,59.0,50.9,40.1,32.4
0220281969,022,MS,1969,35.1,35.8,36.3,52.9,58.6,65.9,71.5,66.3,61.0,52.6,37.4,33.8
0220281970,022,MS,1970,28.8,31.5,41.6,55.0,58.9,66.0,67.9,69.8,66.6,51.1,37.8,38.6
0220281971,022,MS,1971,34.8,34.3,38.8,48.2,54.9,67.0,69.0,67.8,65.7,55.9,39.4,45.6
0220281972,022,MS,1972,37.5,36.4,43.3,51.6,58.2,64.9,67.3,68.1,66.8,52.1,40.6,36.4
0220281973,022,MS,1973,32.6,33.5,49.3,50.2,57.1,67.5,70.6,66.4,66.4,55.4,46.9,34.3
0220281974,022,MS,1974,42.8,35.8,49.1,49.3,62.4,63.1,68.7,67.6,60.7,47.0,41.4,36.3
0220281975,022,MS,1975,38.1,39.4,42.2,50.0,62.3,66.6,69.6,69.4,59.7,52.2,43.0,34.9
0220281976,022,MS,1976,29.6,41.1,48.0,50.0,54.7,64.0,67.8,65.5,61.5,45.0,33.6,30.6
0220281977,022,MS,1977,23.6,33.1,46.0,52.4,60.8,67.6,70.8,69.8,67.0,48.4,45.7,35.0
0220281978,022,MS,1978,27.1,27.0,39.3,51.5,60.1,67.6,70.4,69.1,65.8,46.6,46.8,34.0
0220281979,022,MS,1979,28.0,34.0,44.0,53.9,58.8,65.2,71.1,68.5,62.7,49.7,38.0,33.6
0220281980,022,MS,1980,37.7,32.2,41.5,48.6,60.5,67.0,72.3,70.0,66.8,47.0,40.4,32.9
0220281981,022,MS,1981,28.1,35.8,40.2,56.8,56.9,69.9,71.2,68.9,59.0,51.2,42.6,33.2
0220281982,022,MS,1982,32.5,35.8,47.9,50.1,60.6,66.1,70.2,69.9,60.8,51.1,43.9,43.0
0220281983,022,MS,1983,33.1,37.5,41.4,46.9,58.2,65.5,70.2,70.8,60.8,52.0,42.2,31.1
0220281984,022,MS,1984,28.0,36.5,42.7,50.9,57.5,65.5,68.1,68.2,60.8,58.8,40.6,45.9
0220281985,022,MS,1985,26.3,34.4,48.5,52.5,59.7,66.9,69.0,69.2,61.9,57.8,51.3,29.8
0220281986,022,MS,1986,30.6,41.0,41.5,50.1,61.5,69.0,71.6,67.4,66.6,53.3,48.6,37.2
0220281987,022,MS,1987,32.6,40.2,42.8,46.7,63.7,67.2,69.6,71.3,61.4,42.4,42.5,39.4
0220281988,022,MS,1988,29.9,34.1,41.6,50.8,55.0,63.9,70.0,70.3,65.8,48.4,45.2,35.1
0220281989,022,MS,1989,39.9,37.2,46.0,48.9,59.2,67.2,70.0,68.1,63.0,49.5,43.2,26.9
0220281990,022,MS,1990,39.6,44.4,46.8,49.7,59.1,67.7,69.3,68.0,64.1,48.1,42.6,38.9
0220281991,022,MS,1991,36.3,39.3,45.6,56.4,65.4,68.6,70.9,68.5,63.0,52.0,38.7,40.6
0220281992,022,MS,1992,34.3,40.4,43.8,50.4,57.0,65.6,70.8,66.0,63.7,49.7,41.4,39.4
0220281993,022,MS,1993,38.8,35.3,41.8,47.5,58.5,68.0,71.9,70.8,62.4,51.1,39.8,35.6
0220281994,022,MS,1994,31.8,38.1,42.9,53.0,58.0,69.3,69.2,67.3,60.9,54.9,47.7,40.4
0220281995,022,MS,1995,36.1,36.8,47.4,51.6,62.0,64.5,70.5,72.0,61.0,50.5,38.0,35.7
0220281996,022,MS,1996,32.7,37.0,39.0,47.8,63.1,67.2,70.0,68.2,61.8,51.8,43.3,39.0
0220281997,022,MS,1997,35.3,41.5,48.3,47.4,57.3,67.0,71.0,68.0,63.2,50.9,40.2,35.2
0220281998,022,MS,1998,39.3,39.7,44.1,50.5,62.3,70.9,72.9,70.3,68.0,54.4,46.7,40.9
0220281999,022,MS,1999,38.5,41.4,41.6,56.5,58.6,68.4,71.4,69.7,59.9,50.2,42.7,35.8
0220282000,022,MS,2000,36.7,39.8,47.3,49.1,63.2,66.9,69.5,69.8,63.1,50.3,41.6,27.9
0220282001,022,MS,2001,30.6,41.3,41.3,55.3,59.2,66.2,70.8,69.9,62.3,47.2,44.0,39.6
0220282002,022,MS,2002,36.5,33.9,42.7,55.6,59.2,66.8,70.8,69.7,67.6,58.7,40.5,35.8
0220282003,022,MS,2003,29.2,37.1,45.3,51.9,62.8,66.8,70.0,70.6,62.0,52.1,46.4,32.8
0220282004,022,MS,2004,34.0,35.9,47.3,49.5,62.3,68.5,69.5,65.7,63.4,60.1,49.4,33.5
0220282005,022,MS,2005,40.2,42.3,42.5,50.3,56.9,67.2,71.3,71.1,66.2,50.2,43.4,32.2
0220282006,022,MS,2006,39.8,35.1,45.0,55.6,60.0,65.8,70.3,71.5,60.6,50.2,40.6,37.7
0220282007,022,MS,2007,36.8,34.1,47.2,48.5,59.6,67.2,69.5,71.9,65.9,54.6,42.8,40.9
0220282008,022,MS,2008,33.0,37.9,43.2,50.9,59.7,68.0,69.2,68.9,64.4,49.9,39.2,37.6
0220282009,022,MS,2009,34.1,37.8,46.5,50.2,62.4,68.5,68.6,68.3,66.8,52.6,42.5,35.3
0220282010,022,MS,2010,30.1,30.9,40.5,51.5,63.5,71.7,72.7,73.3,63.4,48.8,43.3,30.8
0220282011,022,MS,2011,32.1,38.3,45.4,54.4,58.5,70.2,72.6,71.1,61.0,46.9,44.3,37.8
0220282012,022,MS,2012,38.9,42.6,54.0,53.6,62.3,66.3,71.8,69.4,63.3,49.8,38.2,41.1
0220282013,022,MS,2013,39.8,38.5,38.0,50.2,58.1,68.7,69.0,69.3,65.1,54.5,39.7,36.6
0220282014,022,MS,2014,25.7,35.8,39.0,50.7,59.4,69.2,67.2,69.1,65.8,53.6,36.6,40.7
0220282015,022,MS,2015,32.9,31.0,47.4,57.0,61.3,69.1,72.6,68.5,64.2,54.3,49.3,46.5
0220282016,022,MS,2016,33.1,39.2,48.9,53.9,59.4,69.5,72.2,72.6,67.0,54.4,44.0,39.3
0220282017,022,MS,2017,43.3,45.1,48.6,55.0,59.0,67.7,71.6,70.5,63.3,53.6,44.8,37.0
0220282018,022,MS,2018,29.2,46.9,45.4,46.0,64.0,70.4,71.8,69.9,69.8,56.6,40.9,39.8
0220282019,022,MS,2019,36.7,45.2,42.9,51.5,63.9,67.8,71.0,71.1,68.7,55.8,37.1,40.8
0230281895,023,MO,1895,13.4,12.2,30.2,45.3,52.7,61.8,64.5,64.1,59.6,36.9,30.4,24.7
0230281896,023,MO,1896,22.9,25.0,27.9,50.0,58.4,61.8,66.4,64.7,53.5,41.1,30.7,27.8
0230281897,023,MO,1897,18.7,26.0,33.9,43.2,49.5,62.4,67.3,61.4,58.2,47.6,30.4,20.0
0230281898,023,MO,1898,25.3,24.2,33.2,40.9,54.4,64.9,65.6,64.6,60.0,43.0,28.4,18.3
0230281899,023,MO,1899,19.7,9.0,25.8,42.5,55.9,63.1,64.1,66.6,53.1,48.1,37.8,19.7
0230281900,023,MO,1900,23.7,15.1,28.4,44.0,54.0,62.0,65.7,67.5,60.1,49.6,31.8,25.2
0230281901,023,MO,1901,23.4,18.0,31.7,40.9,50.5,63.6,70.1,64.1,55.0,45.7,29.9,18.5
0230281902,023,MO,1902,19.4,13.4,34.6,40.9,58.1,60.6,66.1,63.9,51.0,46.0,40.3,22.5
0230281903,023,MO,1903,21.6,19.6,35.3,43.0,55.1,56.0,66.2,63.3,53.2,44.3,29.7,18.8
0230281904,023,MO,1904,16.1,19.9,32.6,37.1,52.0,60.4,63.2,61.7,57.7,43.7,31.6,22.3
0230281905,023,MO,1905,12.1,10.1,37.6,42.1,54.0,63.5,63.5,64.5,58.4,43.1,32.5,22.3
0230281906,023,MO,1906,23.3,20.6,24.9,45.5,53.1,60.4,62.1,64.4,60.3,42.4,30.1,27.0
0230281907,023,MO,1907,25.2,22.6,41.1,36.2,47.4,59.1,66.4,65.4,55.4,42.7,30.0,27.1
0230281908,023,MO,1908,21.6,23.7,36.4,43.6,54.5,61.3,64.2,63.7,56.7,41.8,33.6,25.6
0230281909,023,MO,1909,22.2,25.3,31.7,40.6,50.7,62.5,65.7,65.7,55.4,42.3,40.9,15.0
0230281910,023,MO,1910,21.5,16.9,40.8,42.2,49.4,58.5,65.8,63.4,58.0,45.3,28.8,20.1
0230281911,023,MO,1911,23.6,27.0,32.8,41.7,55.3,65.0,65.3,64.0,62.2,46.1,26.7,26.6
0230281912,023,MO,1912,8.5,17.4,24.7,43.9,55.2,57.6,67.0,64.3,55.9,44.1,32.1,23.8
0230281913,023,MO,1913,20.8,18.4,28.0,42.9,53.4,61.4,67.5,67.2,57.2,42.6,40.4,29.9
0230281914,023,MO,1914,26.2,16.3,30.9,42.8,53.4,66.3,67.9,65.1,57.8,47.7,34.4,17.7
0230281915,023,MO,1915,17.9,29.8,26.6,48.2,51.7,59.6,63.8,59.4,59.0,44.8,36.1,24.4
0230281916,023,MO,1916,19.8,20.4,31.8,42.1,53.8,58.8,67.6,66.3,54.3,43.8,33.4,19.2
0230281917,023,MO,1917,20.9,16.6,32.0,40.9,46.9,58.8,65.0,61.0,54.4,35.8,32.7,13.7
0230281918,023,MO,1918,4.9,20.9,35.6,39.4,56.6,64.3,63.4,68.4,49.2,48.8,34.0,29.9
0230281919,023,MO,1919,22.1,23.6,33.4,42.8,51.2,64.1,66.3,63.1,57.3,47.0,30.6,18.3
0230281920,023,MO,1920,18.0,24.2,32.3,38.7,53.3,60.3,63.9,61.1,58.2,48.5,30.2,25.6
0230281921,023,MO,1921,27.1,29.0,39.3,43.5,53.9,65.5,67.9,65.5,62.4,43.0,32.4,26.1
0230281922,023,MO,1922,17.8,23.6,33.7,44.6,55.2,63.2,64.8,64.1,57.3,44.7,35.5,23.8
0230281923,023,MO,1923,27.9,19.5,27.5,41.3,51.3,63.3,66.2,65.0,57.5,41.3,33.6,30.7
0230281924,023,MO,1924,13.4,23.2,28.7,43.3,46.6,62.2,61.8,65.5,51.5,46.4,33.2,16.7
0230281925,023,MO,1925,18.6,26.7,33.4,48.8,48.3,64.6,65.8,62.4,62.6,38.9,29.7,21.1
0230281926,023,MO,1926,21.8,28.3,28.3,36.8,53.3,58.3,65.1,65.5,59.3,46.3,28.1,22.6
0230281927,023,MO,1927,20.4,29.4,34.5,47.3,53.6,59.7,63.6,59.6,58.6,46.0,35.2,18.2
0230281928,023,MO,1928,21.8,25.8,32.8,38.9,52.3,57.7,66.4,65.4,51.0,48.1,33.5,25.5
0230281929,023,MO,1929,13.2,14.0,36.1,45.7,50.6,60.0,66.7,62.8,55.6,45.0,28.2,24.4
0230281930,023,MO,1930,10.1,32.4,30.1,45.7,52.7,59.7,66.8,64.3,58.8,43.4,32.4,24.8
0230281931,023,MO,1931,24.3,29.5,29.4,42.0,49.1,64.5,67.5,62.8,62.8,49.7,41.4,32.9
0230281932,023,MO,1932,26.6,30.0,27.0,44.5,52.4,63.5,67.8,64.9,54.3,41.7,26.4,20.8
0230281933,023,MO,1933,29.0,19.7,32.2,42.3,55.1,63.9,67.1,63.5,62.1,43.1,32.9,27.8
0230281934,023,MO,1934,25.2,19.8,28.1,42.8,54.2,66.5,71.0,67.0,53.8,47.3,36.8,22.6
0230281935,023,MO,1935,23.1,27.3,39.0,41.4,50.8,59.3,69.2,65.6,54.6,44.8,32.2,20.7
0230281936,023,MO,1936,13.7,10.7,34.6,38.7,55.6,61.3,70.4,69.5,62.1,44.8,28.4,27.5
0230281937,023,MO,1937,17.7,21.5,28.7,42.2,54.2,62.9,65.6,67.7,55.2,42.8,28.4,23.1
0230281938,023,MO,1938,21.4,30.5,39.9,44.4,53.8,60.9,67.0,67.9,57.2,46.8,32.0,24.5
0230281939,023,MO,1939,27.4,20.0,33.6,41.2,54.8,63.7,67.3,62.6,59.8,45.6,31.0,26.8
0230281940,023,MO,1940,4.2,23.9,31.2,41.5,49.5,61.5,64.6,64.0,54.3,47.3,29.7,27.8
0230281941,023,MO,1941,25.0,22.0,27.8,46.6,55.4,62.4,66.3,66.1,59.3,51.2,33.5,29.6
0230281942,023,MO,1942,18.6,22.8,33.3,46.0,51.8,62.6,66.6,63.4,54.9,44.2,36.0,23.2
0230281943,023,MO,1943,18.2,24.3,26.5,42.1,53.0,65.3,66.8,67.0,52.3,42.4,28.6,20.7
0230281944,023,MO,1944,23.5,25.2,29.6,40.2,56.7,64.6,63.5,64.4,56.8,44.4,37.2,19.8
0230281945,023,MO,1945,20.0,24.6,39.4,44.0,49.0,59.4,62.8,63.8,57.4,43.4,33.3,17.5
0230281946,023,MO,1946,22.4,26.8,42.8,46.5,50.1,61.7,65.6,62.7,54.4,46.7,34.9,28.5
0230281947,023,MO,1947,23.6,16.8,26.5,42.8,49.5,61.8,62.4,69.6,57.7,51.4,31.6,26.1
0230281948,023,MO,1948,14.4,22.2,30.7,47.3,51.3,60.8,66.0,63.7,56.6,40.2,34.2,25.7
0230281949,023,MO,1949,20.9,23.2,31.4,41.4,55.5,64.3,68.6,62.1,49.7,46.5,32.8,25.8
0230281950,023,MO,1950,23.1,24.7,28.5,38.6,54.2,61.4,61.6,59.9,55.0,48.0,26.6,17.7
0230281951,023,MO,1951,20.4,24.0,28.7,40.0,52.0,60.2,66.2,64.2,53.6,46.0,26.8,21.9
0230281952,023,MO,1952,24.0,28.7,30.2,41.1,52.0,67.2,66.5,63.5,52.3,35.6,31.8,25.8
0230281953,023,MO,1953,24.8,27.2,34.5,38.9,53.7,67.0,65.8,62.8,54.7,45.4,32.5,24.5
0230281954,023,MO,1954,19.3,30.5,30.0,48.4,48.0,64.4,69.7,67.4,58.0,47.1,33.0,25.7
0230281955,023,MO,1955,22.1,22.3,31.4,48.6,55.3,57.8,69.4,64.5,57.0,43.5,27.0,20.2
0230281956,023,MO,1956,17.8,25.2,31.0,39.6,56.2,62.3,65.6,65.2,53.6,48.2,31.4,27.3
0230281957,023,MO,1957,16.6,29.8,31.6,45.2,53.7,62.6,67.6,64.1,53.5,41.7,32.2,28.9
0230281958,023,MO,1958,20.8,15.0,29.3,42.8,53.0,59.9,65.6,64.4,57.3,43.8,35.2,20.1
0230281959,023,MO,1959,15.7,23.3,32.1,42.8,57.0,61.9,63.2,66.9,57.1,43.7,25.8,29.3
0230281960,023,MO,1960,22.8,20.7,19.9,44.7,49.8,61.1,63.8,65.1,57.9,46.2,32.7,20.8
0230281961,023,MO,1961,16.3,26.5,35.5,39.5,49.1,58.8,64.9,62.6,55.9,45.3,33.5,20.9
0230281962,023,MO,1962,13.8,25.7,28.3,40.0,59.7,61.4,65.2,63.2,55.1,48.8,33.0,21.5
0230281963,023,MO,1963,10.6,18.0,35.7,45.8,53.2,63.4,66.2,64.0,56.5,51.4,33.9,12.7
0230281964,023,MO,1964,22.0,22.3,29.0,46.2,56.6,61.9,66.7,62.2,56.6,40.0,36.2,22.2
0230281965,023,MO,1965,20.9,20.6,23.2,45.7,57.3,62.1,65.2,62.4,57.7,43.4,36.5,31.0
0230281966,023,MO,1966,15.8,21.8,33.7,40.5,49.2,59.4,68.9,61.1,53.3,40.4,35.6,23.1
0230281967,023,MO,1967,21.9,19.7,36.3,47.1,49.4,61.8,62.2,58.3,52.8,44.1,31.2,26.0
0230281968,023,MO,1968,19.0,19.8,33.4,42.6,49.6,62.8,64.7,65.3,53.9,43.9,33.2,21.4
0230281969,023,MO,1969,19.4,26.0,25.5,43.9,53.0,59.2,68.6,63.0,56.5,43.5,30.4,23.8
0230281970,023,MO,1970,13.5,21.6,29.8,43.9,55.4,61.3,63.8,65.5,59.3,45.1,32.2,27.0
0230281971,023,MO,1971,16.9,22.2,29.6,42.0,49.1,65.1,62.6,61.4,58.7,50.3,34.0,31.0
0230281972,023,MO,1972,18.7,23.0,33.2,43.2,52.4,59.1,64.6,63.7,59.9,44.2,32.9,21.0
0230281973,023,MO,1973,21.0,24.0,40.6,42.7,49.7,62.2,66.0,64.1,60.1,49.5,37.4,23.6
0230281974,023,MO,1974,19.9,26.0,36.6,44.3,54.5,57.7,66.2,62.4,50.3,44.5,34.3,25.4
0230281975,023,MO,1975,23.3,23.5,28.4,41.9,54.9,62.6,64.6,65.6,52.6,44.6,36.3,26.9
0230281976,023,MO,1976,18.2,31.0,36.2,44.7,47.9,59.0,65.2,61.0,54.0,38.5,23.8,17.2
0230281977,023,MO,1977,5.4,23.2,37.2,47.4,57.7,63.2,68.4,64.9,59.7,43.6,36.5,21.8
0230281978,023,MO,1978,10.6,12.6,27.8,45.4,52.5,61.8,67.5,63.6,59.4,40.7,35.7,22.6
0230281979,023,MO,1979,6.9,12.7,33.5,42.2,51.5,60.8,65.5,63.7,53.2,44.0,31.4,25.4
0230281980,023,MO,1980,22.4,18.3,29.1,41.5,52.1,62.3,70.0,67.9,58.3,40.4,32.5,24.5
0230281981,023,MO,1981,19.6,23.3,32.9,49.6,49.4,63.8,68.4,63.1,54.9,44.1,35.6,21.8
0230281982,023,MO,1982,11.8,19.6,33.3,39.0,56.2,58.3,67.3,63.9,55.6,43.1,34.3,30.2
0230281983,023,MO,1983,24.0,27.6,34.6,38.9,49.8,60.3,67.6,68.3,56.2,46.9,37.0,10.6
0230281984,023,MO,1984,16.8,28.8,29.5,42.7,49.6,63.8,63.2,63.5,54.2,48.2,32.7,28.7
0230281985,023,MO,1985,12.0,18.4,37.3,47.0,54.1,59.5,64.8,63.0,57.2,47.4,33.6,15.2
0230281986,023,MO,1986,21.8,24.9,35.2,46.0,55.3,64.8,69.1,60.4,60.7,46.7,30.9,26.4
0230281987,023,MO,1987,22.0,29.4,36.2,42.6,57.8,63.8,67.6,65.6,54.9,38.4,37.4,27.6
0230281988,023,MO,1988,17.7,18.8,31.8,40.8,52.5,60.8,66.1,66.4,56.1,39.3,33.6,23.5
0230281989,023,MO,1989,27.7,16.3,32.2,43.5,49.9,59.9,65.9,63.6,52.7,44.9,31.5,11.1
0230281990,023,MO,1990,27.9,28.7,36.7,41.6,50.6,63.4,65.9,64.1,58.9,41.3,37.9,22.7
0230281991,023,MO,1991,18.8,27.8,36.2,46.7,59.2,64.6,66.1,63.5,56.2,44.8,29.5,28.4
0230281992,023,MO,1992,26.2,31.0,35.4,42.9,50.4,58.9,65.5,58.7,54.2,43.0,35.1,25.4
0230281993,023,MO,1993,21.1,21.1,31.2,41.0,52.7,61.7,68.9,66.8,52.7,42.2,31.0,26.3
0230281994,023,MO,1994,18.0,21.9,33.0,43.2,50.2,64.5,64.1,61.6,54.0,46.5,38.4,29.5
0230281995,023,MO,1995,20.8,24.8,34.3,41.4,51.5,61.4,66.2,68.7,53.3,43.7,28.6,24.4
0230281996,023,MO,1996,17.6,23.3,26.4,39.6,55.6,62.4,64.4,64.2,53.6,44.4,30.3,24.2
0230281997,023,MO,1997,16.0,29.5,34.3,38.6,47.3,61.5,66.3,63.1,57.0,45.6,33.1,27.4
0230281998,023,MO,1998,27.7,33.1,32.8,43.1,58.1,63.2,68.8,66.3,62.0,47.0,38.3,26.5
0230281999,023,MO,1999,22.1,32.6,31.4,47.0,52.4,62.7,69.0,63.0,52.6,42.6,38.6,26.8
0230282000,023,MO,2000,23.0,31.5,36.7,41.4,56.0,61.0,66.4,68.2,55.3,48.4,30.4,12.1
0230282001,023,MO,2001,20.3,24.2,29.2,48.8,54.9,61.2,68.9,65.8,54.4,43.7,39.7,28.7
0230282002,023,MO,2002,24.3,26.5,28.7,45.6,50.1,64.0,68.1,65.9,58.2,42.9,31.4,25.5
0230282003,023,MO,2003,17.6,21.8,32.7,44.9,52.4,58.4,66.8,66.8,53.0,44.8,36.8,27.7
0230282004,023,MO,2004,20.4,22.8,37.8,44.7,56.6,60.6,64.6,59.9,55.7,47.8,39.4,24.5
0230282005,023,MO,2005,25.4,30.7,31.7,45.4,50.3,63.6,66.2,67.1,60.4,44.9,35.7,22.3
0230282006,023,MO,2006,31.0,22.3,34.7,47.9,53.9,61.9,67.5,67.3,53.1,42.2,35.8,28.5
0230282007,023,MO,2007,22.7,19.8,41.5,40.7,57.6,63.1,65.1,69.4,58.7,48.4,33.5,24.6
0230282008,023,MO,2008,20.0,22.2,31.6,41.3,51.1,63.4,66.4,63.3,56.8,43.8,33.6,20.2
0230282009,023,MO,2009,17.3,26.9,35.2,42.7,53.3,64.2,62.6,61.9,56.5,41.8,39.7,22.4
0230282010,023,MO,2010,17.8,19.7,34.8,48.1,54.2,66.9,69.3,67.2,57.7,44.1,34.7,21.2
0230282011,023,MO,2011,17.2,23.3,35.2,45.2,52.4,65.2,71.8,66.4,52.8,43.6,37.8,28.2
0230282012,023,MO,2012,25.0,30.1,46.3,46.9,57.2,61.9,70.3,62.4,55.4,43.0,32.8,29.2
0230282013,023,MO,2013,23.6,24.9,29.0,40.7,52.6,62.8,64.1,64.3,58.6,44.4,31.3,20.3
0230282014,023,MO,2014,13.8,16.2,26.3,42.9,54.1,64.6,61.6,65.9,55.8,46.3,27.6,30.2
0230282015,023,MO,2015,20.7,15.7,32.8,46.2,54.8,65.2,68.2,62.8,60.3,45.8,38.5,33.2
0230282016,023,MO,2016,21.7,28.5,39.1,45.5,51.7,65.7,68.4,67.2,60.6,50.6,39.3,22.9
