geoid,name,population,population.poverty,percent.poverty
40029,"Coal County, Oklahoma",5491,1255,0.228555819
40031,"Comanche County, Oklahoma",112582,17379,0.154367483
40033,"Cotton County, Oklahoma",5748,999,0.173799582
40035,"Craig County, Oklahoma",13647,2523,0.184875797
40037,"Creek County, Oklahoma",69960,10869,0.155360206
40039,"Custer County, Oklahoma",27616,4864,0.17612978
40041,"Delaware County, Oklahoma",41561,7903,0.190154231
40043,"Dewey County, Oklahoma",4806,821,0.170828132
40045,"Ellis County, Oklahoma",4018,709,0.176455948
40047,"Garfield County, Oklahoma",60443,8909,0.147395066
40049,"Garvin County, Oklahoma",27442,4453,0.162269514
40051,"Grady County, Oklahoma",53859,6183,0.114799755
40053,"Grant County, Oklahoma",4304,404,0.093866171
40055,"Greer County, Oklahoma",4907,1071,0.218259629
40057,"Harmon County, Oklahoma",2607,410,0.157268891
40059,"Harper County, Oklahoma",3817,401,0.105056327
40061,"Haskell County, Oklahoma",12569,2468,0.196356114
40063,"Hughes County, Oklahoma",11902,2592,0.217778525
40065,"Jackson County, Oklahoma",24526,4263,0.173815543
40067,"Jefferson County, Oklahoma",6057,1380,0.227835562
40069,"Johnston County, Oklahoma",10730,2155,0.20083877
40071,"Kay County, Oklahoma",44008,7695,0.174854572
40073,"Kingfisher County, Oklahoma",15411,1761,0.114269029
40075,"Kiowa County, Oklahoma",8728,1936,0.221814849
40077,"Latimer County, Oklahoma",10103,1906,0.188656835
40079,"Le Flore County, Oklahoma",48508,10534,0.217160056
40081,"Lincoln County, Oklahoma",34295,4876,0.14217816
40083,"Logan County, Oklahoma",44441,5739,0.129137508
40085,"Love County, Oklahoma",9775,1323,0.135345269
40087,"McClain County, Oklahoma",38316,3424,0.089362146
40089,"McCurtain County, Oklahoma",32442,7398,0.228037729
40091,"McIntosh County, Oklahoma",19500,4168,0.21374359
40093,"Major County, Oklahoma",7562,910,0.120338535
40095,"Marshall County, Oklahoma",16076,2563,0.159430207
40097,"Mayes County, Oklahoma",40280,7028,0.174478649
40099,"Murray County, Oklahoma",13439,1996,0.148522956
40101,"Muskogee County, Oklahoma",65034,13727,0.211074207
40103,"Noble County, Oklahoma",11241,1419,0.126234321
40105,"Nowata County, Oklahoma",10158,1721,0.169423115
40107,"Okfuskee County, Oklahoma",11033,2701,0.244811021
40109,"Oklahoma County, Oklahoma",765891,128195,0.167380215
40111,"Okmulgee County, Oklahoma",37235,7441,0.199838861
40113,"Osage County, Oklahoma",45660,7539,0.165111695
40115,"Ottawa County, Oklahoma",30477,6511,0.213636513
40117,"Pawnee County, Oklahoma",16169,2485,0.153689158
40119,"Payne County, Oklahoma",73531,19412,0.263997498
40121,"Pittsburg County, Oklahoma",42205,7357,0.174315839
40123,"Pontotoc County, Oklahoma",36923,5685,0.153969071
40125,"Pottawatomie County, Oklahoma",68877,11259,0.163465308
40127,"Pushmataha County, Oklahoma",10968,2023,0.18444566
40129,"Roger Mills County, Oklahoma",3665,716,0.195361528
40131,"Rogers County, Oklahoma",89195,8514,0.095453781
40133,"Seminole County, Oklahoma",24314,5099,0.209714568
40135,"Sequoyah County, Oklahoma",40788,9428,0.231146416
40137,"Stephens County, Oklahoma",43163,6344,0.146977736
40139,"Texas County, Oklahoma",20642,3640,0.176339502
40141,"Tillman County, Oklahoma",7155,1547,0.216212439
40143,"Tulsa County, Oklahoma",632955,95744,0.151265098
40145,"Wagoner County, Oklahoma",77327,8231,0.106444062
40147,"Washington County, Oklahoma",51029,7072,0.138587862
40149,"Washita County, Oklahoma",11072,1529,0.138096098
40151,"Woods County, Oklahoma",8262,1126,0.136286613
40153,"Woodward County, Oklahoma",19906,2303,0.115693761
41001,"Baker County, Oregon",15432,2428,0.157335407
41003,"Benton County, Oregon",84242,16374,0.194368605
41005,"Clackamas County, Oregon",402449,34195,0.084967288
41007,"Clatsop County, Oregon",37954,3977,0.104784739
41009,"Columbia County, Oregon",50376,6103,0.12114896
41011,"Coos County, Oregon",62319,10671,0.171231888
41013,"Crook County, Oregon",22176,3241,0.14614899
41015,"Curry County, Oregon",22303,3230,0.144823566
41017,"Deschutes County, Oregon",179760,19503,0.10849466
41019,"Douglas County, Oregon",106915,17353,0.162306505
41021,"Gilliam County, Oregon",1901,203,0.106785902
41023,"Grant County, Oregon",7066,1030,0.145768469
41025,"Harney County, Oregon",7099,1179,0.16607973
41027,"Hood River County, Oregon",22873,2280,0.099680846
41029,"Jackson County, Oregon",212018,34519,0.162811648
41031,"Jefferson County, Oregon",22099,4401,0.199149283
41033,"Josephine County, Oregon",84411,15670,0.185639312
41035,"Klamath County, Oregon",65300,13275,0.203292496
41037,"Lake County, Oregon",7250,1201,0.165655172
41039,"Lane County, Oregon",361327,67022,0.185488491
41041,"Lincoln County, Oregon",47196,7874,0.166836173
41043,"Linn County, Oregon",121504,17528,0.144258625
41045,"Malheur County, Oregon",26691,6135,0.229852759
41047,"Marion County, Oregon",326176,49460,0.151635927
41049,"Morrow County, Oregon",11172,1733,0.155119943
41051,"Multnomah County, Oregon",783909,118644,0.1513492
41053,"Polk County, Oregon",79511,11214,0.141037089
41055,"Sherman County, Oregon",1601,209,0.13054341
41057,"Tillamook County, Oregon",25317,3800,0.150096773
41059,"Umatilla County, Oregon",72235,13079,0.181061812
41061,"Union County, Oregon",25274,4026,0.159294136
41063,"Wallowa County, Oregon",6821,1012,0.148365342
41065,"Wasco County, Oregon",25398,3392,0.133553823
41067,"Washington County, Oregon",576269,55505,0.096317865
41069,"Wheeler County, Oregon",1407,282,0.200426439
41071,"Yamhill County, Oregon",98793,13499,0.136639236
42001,"Adams County, Pennsylvania",97867,8597,0.087843706
42003,"Allegheny County, Pennsylvania",1192733,144842,0.121437069
42005,"Armstrong County, Pennsylvania",65626,7683,0.117072502
42007,"Beaver County, Pennsylvania",164272,17920,0.109087367
42009,"Bedford County, Pennsylvania",48031,6116,0.12733443
42011,"Berks County, Pennsylvania",403561,51733,0.128191277
42013,"Blair County, Pennsylvania",120881,17645,0.145970004
42015,"Bradford County, Pennsylvania",60418,7257,0.120113211
42017,"Bucks County, Pennsylvania",618093,37423,0.060545905
42019,"Butler County, Pennsylvania",181118,14952,0.082553915
42021,"Cambria County, Pennsylvania",127569,19582,0.153501242
42023,"Cameron County, Pennsylvania",4640,665,0.143318966
42025,"Carbon County, Pennsylvania",62807,7861,0.125161208
42027,"Centre County, Pennsylvania",143192,26301,0.183676462
42029,"Chester County, Pennsylvania",504189,34217,0.067865423
42031,"Clarion County, Pennsylvania",37563,6093,0.162207491
42033,"Clearfield County, Pennsylvania",74368,11052,0.148612306
42035,"Clinton County, Pennsylvania",37248,6491,0.17426439
42037,"Columbia County, Pennsylvania",61399,8800,0.14332481
42039,"Crawford County, Pennsylvania",82371,11577,0.140547037
42041,"Cumberland County, Pennsylvania",233835,17327,0.074099258
42043,"Dauphin County, Pennsylvania",269833,34158,0.126589409
42045,"Delaware County, Pennsylvania",542846,54468,0.100337849
42047,"Elk County, Pennsylvania",30141,2962,0.098271457
42049,"Erie County, Pennsylvania",263369,42812,0.162555198
42051,"Fayette County, Pennsylvania",128152,22683,0.177000749
42053,"Forest County, Pennsylvania",3228,467,0.144671623
42055,"Franklin County, Pennsylvania",151453,15640,0.10326636
42057,"Fulton County, Pennsylvania",14419,1650,0.114432346
42059,"Greene County, Pennsylvania",33617,4778,0.14213047
42061,"Huntingdon County, Pennsylvania",40003,5335,0.133364998
42063,"Indiana County, Pennsylvania",79739,13430,0.168424485
42065,"Jefferson County, Pennsylvania",43223,6011,0.139069477
42067,"Juniata County, Pennsylvania",24267,2876,0.118514856
42069,"Lackawanna County, Pennsylvania",203446,30748,0.151135928
42071,"Lancaster County, Pennsylvania",525854,52452,0.099746317
42073,"Lawrence County, Pennsylvania",85189,12017,0.141062813
42075,"Lebanon County, Pennsylvania",135004,14073,0.104241356
42077,"Lehigh County, Pennsylvania",353125,44179,0.125108673
42079,"Luzerne County, Pennsylvania",306067,45514,0.148706002
42081,"Lycoming County, Pennsylvania",108645,15403,0.141773667
42083,"McKean County, Pennsylvania",38615,6480,0.167810436
42085,"Mercer County, Pennsylvania",105169,14935,0.142009528
42087,"Mifflin County, Pennsylvania",45514,6574,0.144439074
42089,"Monroe County, Pennsylvania",165208,19004,0.115030749
42091,"Montgomery County, Pennsylvania",799934,49866,0.062337643
42093,"Montour County, Pennsylvania",17605,1957,0.111161602
42095,"Northampton County, Pennsylvania",290309,26465,0.091161487
42097,"Northumberland County, Pennsylvania",88097,12283,0.13942586
42099,"Perry County, Pennsylvania",45301,3848,0.084942937
42101,"Philadelphia County, Pennsylvania",1532157,380873,0.248586144
42103,"Pike County, Pennsylvania",54995,5476,0.099572688
42105,"Potter County, Pennsylvania",16686,2392,0.14335371
42107,"Schuylkill County, Pennsylvania",136204,17294,0.126971308
42109,"Snyder County, Pennsylvania",38139,4046,0.106085634
42111,"Somerset County, Pennsylvania",69779,8681,0.124407057
42113,"Sullivan County, Pennsylvania",5983,801,0.133879325
42115,"Susquehanna County, Pennsylvania",40870,5012,0.122632738
42117,"Tioga County, Pennsylvania",40546,5773,0.142381493
42119,"Union County, Pennsylvania",35945,4059,0.112922521
42121,"Venango County, Pennsylvania",51214,7088,0.138399656
42123,"Warren County, Pennsylvania",39154,4975,0.127062369
42125,"Washington County, Pennsylvania",202499,18777,0.092726384
42127,"Wayne County, Pennsylvania",47807,5552,0.116133621
42129,"Westmoreland County, Pennsylvania",347644,34762,0.099993096
42131,"Wyoming County, Pennsylvania",26810,2805,0.10462514
42133,"York County, Pennsylvania",434564,43381,0.099826493
44001,"Bristol County, Rhode Island",45176,3432,0.075969541
44003,"Kent County, Rhode Island",162263,12922,0.079636146
44005,"Newport County, Rhode Island",79334,6791,0.085600121
44007,"Providence County, Rhode Island",609204,98661,0.161950677
44009,"Washington County, Rhode Island",120052,11249,0.093701063
45001,"Abbeville County, South Carolina",23951,5395,0.225251555
45003,"Aiken County, South Carolina",164182,26420,0.16091898
45005,"Allendale County, South Carolina",8094,2171,0.268223375
45007,"Anderson County, South Carolina",192926,29419,0.152488519
45009,"Bamberg County, South Carolina",13637,3536,0.259294566
45011,"Barnwell County, South Carolina",21140,5529,0.2615421
45013,"Beaufort County, South Carolina",177366,19724,0.111205079
45015,"Berkeley County, South Carolina",205130,24936,0.121561936
45017,"Calhoun County, South Carolina",14459,2662,0.184106785
45019,"Charleston County, South Carolina",382909,56323,0.14709239
45021,"Cherokee County, South Carolina",55880,11431,0.20456335
45023,"Chester County, South Carolina",32108,6783,0.211255762
45025,"Chesterfield County, South Carolina",45400,10232,0.225374449
45027,"Clarendon County, South Carolina",32498,7609,0.234137485
45029,"Colleton County, South Carolina",36774,7779,0.211535324
45031,"Darlington County, South Carolina",65651,14659,0.223286774
45033,"Dillon County, South Carolina",30441,10288,0.337965244
45035,"Dorchester County, South Carolina",153098,18746,0.122444447
45037,"Edgefield County, South Carolina",24217,3762,0.155345419
45039,"Fairfield County, South Carolina",22435,5146,0.229373746
45041,"Florence County, South Carolina",135039,25750,0.190685654
45043,"Georgetown County, South Carolina",60936,11160,0.18314297
45045,"Greenville County, South Carolina",486230,60123,0.123651358
45047,"Greenwood County, South Carolina",67824,15285,0.225362703
45049,"Hampton County, South Carolina",18391,3436,0.186830515
45051,"Horry County, South Carolina",315886,51669,0.163568503
45053,"Jasper County, South Carolina",27382,5533,0.202067051
45055,"Kershaw County, South Carolina",63958,10488,0.163982614
45057,"Lancaster County, South Carolina",87444,12722,0.145487398
45059,"Laurens County, South Carolina",64347,12813,0.199123502
45061,"Lee County, South Carolina",16036,4017,0.250498878
45063,"Lexington County, South Carolina",282695,35768,0.126525054
45065,"McCormick County, South Carolina",8378,1598,0.190737646
45067,"Marion County, South Carolina",31072,7534,0.242469104
45069,"Marlboro County, South Carolina",24122,6264,0.25967996
45071,"Newberry County, South Carolina",36920,6917,0.187351029
45073,"Oconee County, South Carolina",75905,13928,0.183492524
45075,"Orangeburg County, South Carolina",85572,20697,0.241866498
45077,"Pickens County, South Carolina",115815,20294,0.175227734
45079,"Richland County, South Carolina",378039,61617,0.16299112
45081,"Saluda County, South Carolina",19967,3231,0.161816998
45083,"Spartanburg County, South Carolina",293810,43422,0.147789388
45085,"Sumter County, South Carolina",104409,21177,0.202827342
45087,"Union County, South Carolina",27130,5887,0.216992259
45089,"Williamsburg County, South Carolina",30091,7564,0.251370842
45091,"York County, South Carolina",254338,29188,0.114760673
46003,"Aurora County, South Dakota",2616,192,0.073394495
46005,"Beadle County, South Dakota",18046,3263,0.180815693
46007,"Bennett County, South Dakota",3331,1153,0.3461423
46009,"Bon Homme County, South Dakota",5473,594,0.108532797
46011,"Brookings County, South Dakota",30791,4735,0.153778702
46013,"Brown County, South Dakota",37656,4533,0.120379222
46015,"Brule County, South Dakota",5076,901,0.17750197
46017,"Buffalo County, South Dakota",2033,796,0.391539597
46019,"Butte County, South Dakota",9826,1199,0.122023204
46021,"Campbell County, South Dakota",1427,57,0.039943938
46023,"Charles Mix County, South Dakota",9055,1827,0.20176698
46025,"Clark County, South Dakota",3588,470,0.130992196
46027,"Clay County, South Dakota",11775,2974,0.252569002
46029,"Codington County, South Dakota",27588,3415,0.123785704
46031,"Corson County, South Dakota",4151,1837,0.442543965
46033,"Custer County, South Dakota",8266,1080,0.130655698
46035,"Davison County, South Dakota",18998,2427,0.12775029
46037,"Day County, South Dakota",5342,1024,0.191688506
46039,"Deuel County, South Dakota",4230,413,0.097635934
46041,"Dewey County, South Dakota",5727,1732,0.3024271
46043,"Douglas County, South Dakota",2824,210,0.074362606
46045,"Edmunds County, South Dakota",3794,210,0.055350554
46047,"Fall River County, South Dakota",6508,896,0.137676706
46049,"Faulk County, South Dakota",2258,289,0.127989371
46051,"Grant County, South Dakota",7138,558,0.078173158
46053,"Gregory County, South Dakota",4148,577,0.139103182
46055,"Haakon County, South Dakota",2043,272,0.133137543
46057,"Hamlin County, South Dakota",5831,337,0.057794546
46059,"Hand County, South Dakota",3234,290,0.089672233
46061,"Hanson County, South Dakota",3385,227,0.067060561
46063,"Harding County, South Dakota",1289,109,0.084561676
46065,"Hughes County, South Dakota",16381,1832,0.111836884
46067,"Hutchinson County, South Dakota",7044,742,0.105337876
46069,"Hyde County, South Dakota",1290,186,0.144186047
46071,"Jackson County, South Dakota",3190,1523,0.477429467
46073,"Jerauld County, South Dakota",1986,165,0.083081571
46075,"Jones County, South Dakota",735,78,0.106122449
46077,"Kingsbury County, South Dakota",4879,462,0.094691535
46079,"Lake County, South Dakota",11835,1468,0.124038868
46081,"Lawrence County, South Dakota",24250,2872,0.11843299
46083,"Lincoln County, South Dakota",54566,2015,0.036927757
46085,"Lyman County, South Dakota",3820,840,0.219895288
46087,"McCook County, South Dakota",5341,533,0.099794046
46089,"McPherson County, South Dakota",2266,348,0.153574581
46091,"Marshall County, South Dakota",4807,397,0.082587893
46093,"Meade County, South Dakota",26595,1979,0.074412484
46095,"Mellette County, South Dakota",1997,965,0.483224837
46097,"Miner County, South Dakota",2184,198,0.090659341
46099,"Minnehaha County, South Dakota",181269,19518,0.10767423
46101,"Moody County, South Dakota",6350,943,0.148503937
46102,"Oglala Lakota County, South Dakota",14176,6992,0.493227991
46103,"Pennington County, South Dakota",106509,14222,0.133528622
